year,region,country,Life_exp,Alcohol
1/1/2011,Africa,66.6,5.69,
1/1/2011,Africa,72.6,5.07,
1/1/2011,Africa,58.1,4.51,
1/1/2011,Africa,57.4,4.16,
1/1/2011,Africa,62.9,3.82,
1/1/2011,Africa,48.9,3.78,
1/1/2011,Africa,62,3.72,
1/1/2011,Africa,57.1,3.57,
1/1/2011,Africa,59.8,3.41,
1/1/2011,Africa,51.7,3.13,
1/1/2011,Africa,73.6,3.03,
1/1/2011,Africa,58.2,2.57,
1/1/2011,Africa,52.3,2.39,
1/1/2011,Africa,62.7,2.12,
1/1/2011,Africa,61.2,1.8,
1/1/2011,Africa,49.8,1.66,
1/1/2011,Africa,61.2,1.64,
1/1/2011,Africa,58.3,1.44,
1/1/2011,Africa,59.1,1.4,
1/1/2011,Africa,62.6,1.32,
1/1/2011,Africa,74.8,1.29,
1/1/2011,Africa,54.1,1.23,
1/1/2011,Africa,63.8,0.97,
1/1/2011,Africa,54.3,0.94,
1/1/2011,Africa,62.9,0.62,
1/1/2011,Africa,56.8,0.61,
1/1/2011,Africa,51.6,0.56,
1/1/2011,Africa,74.9,0.56,
1/1/2011,Africa,73.3,0.54,
1/1/2011,Africa,61.8,0.39,
1/1/2011,Africa,64.9,0.32,
1/1/2011,Africa,58.1,0.22,
1/1/2011,Africa,74,0.22,
1/1/2011,Africa,59.4,0.15,
1/1/2011,Africa,62.2,0.12,
1/1/2011,Africa,53.1,0.01,
1/1/2011,Africa,62.2,0.01,
1/1/2011,Africa,71.3,0.01,
1/1/2011,Americas,74.6,10.43,
1/1/2011,Americas,75,9.34,
1/1/2011,Americas,78.7,8.67,
1/1/2011,Americas,74.9,8.51,
1/1/2011,Americas,81.5,8.2,
1/1/2011,Americas,75.7,8.11,
1/1/2011,Americas,72.9,7.84,
1/1/2011,Americas,75.7,7.84,
1/1/2011,Americas,74.1,7.58,
1/1/2011,Americas,65.6,7.56,
1/1/2011,Americas,79.8,7.26,
1/1/2011,Americas,72.7,7.02,
1/1/2011,Americas,77.3,6.9,
1/1/2011,Americas,73.8,6.74,
1/1/2011,Americas,69.4,6.64,
1/1/2011,Americas,76,6.5,
1/1/2011,Americas,77,5.97,
1/1/2011,Americas,73.1,5.91,
1/1/2011,Americas,73.4,5.79,
1/1/2011,Americas,62.3,5.68,
1/1/2011,Americas,76,5.64,
1/1/2011,Americas,76.1,5.3,
1/1/2011,Americas,74.5,4.83,
1/1/2011,Americas,74.2,4.37,
1/1/2011,Americas,78.8,4.14,
1/1/2011,Americas,75.3,3.99,
1/1/2011,Americas,69.3,3.93,
1/1/2011,Americas,75.2,3.58,
1/1/2011,Americas,79,3.41,
1/1/2011,Americas,74.5,3.39,
1/1/2011,Americas,73.9,3.1,
1/1/2011,Americas,72,2.37,
1/1/2011,Americas,71.1,2.16,
1/1/2011,Asia,79.7,10.69,
1/1/2011,Asia,73.9,8.14,
1/1/2011,Asia,82.5,7.39,
1/1/2011,Asia,68.5,6.63,
1/1/2011,Asia,74.1,6.07,
1/1/2011,Asia,75.2,5.63,
1/1/2011,Asia,64,5.39,
1/1/2011,Asia,68,4.96,
1/1/2011,Asia,73.9,4.09,
1/1/2011,Asia,75.4,3.94,
1/1/2011,Asia,69.4,3.28,
1/1/2011,Asia,74.5,3.03,
1/1/2011,Asia,66.8,3,
1/1/2011,Asia,68.5,2.83,
1/1/2011,Asia,81.8,2.67,
1/1/2011,Asia,65.6,2.55,
1/1/2011,Asia,67,2.12,
1/1/2011,Asia,71.6,1.98,
1/1/2011,Asia,77.3,1.92,
1/1/2011,Asia,82.2,1.8,
1/1/2011,Asia,76.3,1.73,
1/1/2011,Asia,76.1,1.66,
1/1/2011,Asia,75,1.57,
1/1/2011,Asia,74.5,1.53,
1/1/2011,Asia,77.5,1.16,
1/1/2011,Asia,77.4,0.97,
1/1/2011,Asia,71.7,0.76,
1/1/2011,Asia,75.8,0.54,
1/1/2011,Asia,74.3,0.51,
1/1/2011,Asia,67.2,0.5,
1/1/2011,Asia,73.6,0.43,
1/1/2011,Asia,65.6,0.33,
1/1/2011,Asia,68.1,0.32,
1/1/2011,Asia,68.4,0.27,
1/1/2011,Asia,68.3,0.23,
1/1/2011,Asia,77,0.17,
1/1/2011,Asia,73.9,0.09,
1/1/2011,Asia,68.3,0.08,
1/1/2011,Asia,64.6,0.04,
1/1/2011,Asia,65.5,0.04,
1/1/2011,Asia,74.7,0.03,
1/1/2011,Asia,74.2,0.02,
1/1/2011,Asia,67.3,0.01,
1/1/2011,Asia,73,0.01,
1/1/2011,Asia,59.2,0.01,
1/1/2011,Europe,72,17.31,
1/1/2011,Europe,72.8,12.66,
1/1/2011,Europe,77.8,12.43,
1/1/2011,Europe,77,12.19,
1/1/2011,Europe,88,12.04,
1/1/2011,Europe,82,11.92,
1/1/2011,Europe,81.7,11.8,
1/1/2011,Europe,84,11.72,
1/1/2011,Europe,74.8,11.51,
1/1/2011,Europe,88,11.5,
1/1/2011,Europe,85,11.2,
1/1/2011,Europe,69.4,11.04,
1/1/2011,Europe,76.7,10.93,
1/1/2011,Europe,86,10.68,
1/1/2011,Europe,73.7,10.67,
1/1/2011,Europe,79.8,10.61,
1/1/2011,Europe,79.7,10.47,
1/1/2011,Europe,75.6,10.24,
1/1/2011,Europe,73.6,10.14,
1/1/2011,Europe,83,10.11,
1/1/2011,Europe,82.6,9.99,
1/1/2011,Europe,83,9.81,
1/1/2011,Europe,82.1,9.62,
1/1/2011,Europe,74.6,9.56,
1/1/2011,Europe,74.3,9.1,
1/1/2011,Europe,81.1,8.96,
1/1/2011,Europe,75,8.48,
1/1/2011,Europe,82.1,8.13,
1/1/2011,Europe,85,8.02,
1/1/2011,Europe,81.7,7.4,
1/1/2011,Europe,82,6.98,
1/1/2011,Europe,87,6.91,
1/1/2011,Europe,75.4,6.56,
1/1/2011,Europe,81.1,6.53,
1/1/2011,Europe,76.6,5.37,
1/1/2011,Europe,76.9,4.64,
1/1/2011,Europe,76.1,0.01,
1/1/2011,Oceania,82,10.3,
1/1/2011,Oceania,86,9.47,
1/1/2011,Oceania,73,2.15,
1/1/2011,Oceania,68.9,1.89,
1/1/2011,Oceania,68.5,0.99,
1/1/2011,Oceania,72.9,0.96,
1/1/2011,Oceania,62,0.88,
1/1/2011,Oceania,71.2,0.85,
1/1/2011,Oceania,65.5,0.53,
1/1/2011,Oceania,69.2,0.01,
1/1/2012,Africa,56.7,11.89,
1/1/2012,Africa,52.7,8.54,
1/1/2012,Africa,63.5,8.3,
1/1/2012,Africa,56,8.24,
1/1/2012,Africa,59.2,7.38,
1/1/2012,Africa,56.6,6.09,
1/1/2012,Africa,58.6,4.75,
1/1/2012,Africa,52,3.24,
1/1/2012,Africa,59.2,2.59,
1/1/2012,Africa,63.3,1.84,
1/1/2012,Africa,62.1,1.81,
1/1/2012,Africa,74.9,1.3,
1/1/2012,Africa,54.8,1.19,
1/1/2012,Africa,64.3,0.87,
1/1/2012,Africa,75.1,0.66,
1/1/2012,Africa,51.8,0.62,
1/1/2012,Africa,73.6,0.55,
1/1/2012,Africa,62.2,0.52,
1/1/2012,Africa,65.6,0.28,
1/1/2012,Africa,72,0.23,
1/1/2012,Africa,60,0.01,
1/1/2012,Africa,58.9,0.01,
1/1/2012,Africa,63.2,0.01,
1/1/2012,Africa,53.1,0.01,
1/1/2012,Africa,49.7,0.01,
1/1/2012,Africa,72.7,0.01,
1/1/2012,Africa,66.9,0.01,
1/1/2012,Africa,64.6,0.01,
1/1/2012,Africa,63,0.01,
1/1/2012,Africa,65.8,0.01,
1/1/2012,Africa,73.9,0.01,
1/1/2012,Africa,62.5,0.01,
1/1/2012,Africa,57.2,0.01,
1/1/2012,Africa,55.3,0.01,
1/1/2012,Africa,72.9,0.01,
1/1/2012,Africa,67,0.01,
1/1/2012,Africa,52.2,0.01,
1/1/2012,Africa,57.6,0.01,
1/1/2012,Africa,58.4,0.01,
1/1/2012,Africa,61.6,0.01,
1/1/2012,Africa,62,0.01,
1/1/2012,Africa,63.6,0.01,
1/1/2012,Africa,63.7,0.01,
1/1/2012,Africa,62.5,0.01,
1/1/2012,Africa,53,0.01,
1/1/2012,Africa,55.9,0.01,
1/1/2012,Africa,72.7,0.01,
1/1/2012,Africa,58,0.01,
1/1/2012,Africa,63.4,0.01,
1/1/2012,Africa,59.3,0.01,
1/1/2012,Americas,74.7,9.99,
1/1/2012,Americas,74.9,9.5,
1/1/2012,Americas,78.8,8.82,
1/1/2012,Americas,75.1,8.61,
1/1/2012,Americas,75.9,8.35,
1/1/2012,Americas,81.6,8.3,
1/1/2012,Americas,75.9,8.18,
1/1/2012,Americas,73.1,8.07,
1/1/2012,Americas,65.8,7.57,
1/1/2012,Americas,74.5,7.55,
1/1/2012,Americas,77.2,6.95,
1/1/2012,Americas,72.8,6.93,
1/1/2012,Americas,79.9,6.76,
1/1/2012,Americas,73.7,6.7,
1/1/2012,Americas,78,6.7,
1/1/2012,Americas,69.4,6.66,
1/1/2012,Americas,72.1,5.93,
1/1/2012,Americas,76.5,5.77,
1/1/2012,Americas,71.3,5.73,
1/1/2012,Americas,62.3,5.68,
1/1/2012,Americas,73.6,5.36,
1/1/2012,Americas,76.3,5.29,
1/1/2012,Americas,74.9,5.14,
1/1/2012,Americas,74.3,4.44,
1/1/2012,Americas,78.7,4.16,
1/1/2012,Americas,75.5,3.92,
1/1/2012,Americas,69.8,3.89,
1/1/2012,Americas,75.3,3.65,
1/1/2012,Americas,73.9,3.63,
1/1/2012,Americas,79.2,3.34,
1/1/2012,Americas,74.1,3.11,
1/1/2012,Americas,73,2.48,
1/1/2012,Americas,71.3,2.02,
1/1/2012,Asia,80,10.55,
1/1/2012,Asia,74.2,7.71,
1/1/2012,Asia,83.3,7.39,
1/1/2012,Asia,69.1,6.82,
1/1/2012,Asia,74.3,6.56,
1/1/2012,Asia,75.4,5.74,
1/1/2012,Asia,68.1,5.02,
1/1/2012,Asia,75.6,4.12,
1/1/2012,Asia,74.4,3.89,
1/1/2012,Asia,67.3,3.1,
1/1/2012,Asia,74.5,2.8,
1/1/2012,Asia,81.8,2.78,
1/1/2012,Asia,65.6,2.75,
1/1/2012,Asia,82.5,1.89,
1/1/2012,Asia,76.5,1.75,
1/1/2012,Asia,76.5,1.7,
1/1/2012,Asia,74.8,1.54,
1/1/2012,Asia,75,1.53,
1/1/2012,Asia,77.8,1.13,
1/1/2012,Asia,65.9,0.55,
1/1/2012,Asia,74.5,0.53,
1/1/2012,Asia,76,0.51,
1/1/2012,Asia,73.7,0.41,
1/1/2012,Asia,68.9,0.26,
1/1/2012,Asia,74.1,0.09,
1/1/2012,Asia,68.5,0.08,
1/1/2012,Asia,64.7,0.04,
1/1/2012,Asia,65.7,0.04,
1/1/2012,Asia,68.8,0.01,
1/1/2012,Asia,67.4,0.01,
1/1/2012,Asia,68.8,0.01,
1/1/2012,Asia,62.8,0.01,
1/1/2012,Asia,67.8,0.01,
1/1/2012,Asia,77.6,0.01,
1/1/2012,Asia,64.4,0.01,
1/1/2012,Asia,69.9,0.01,
1/1/2012,Asia,74.3,0.01,
1/1/2012,Asia,76,0.01,
1/1/2012,Asia,75.1,0.01,
1/1/2012,Asia,67.4,0.01,
1/1/2012,Asia,78.3,0.01,
1/1/2012,Asia,68.7,0.01,
1/1/2012,Asia,77,0.01,
1/1/2012,Asia,71.9,0.01,
1/1/2012,Asia,59.5,0.01,
1/1/2012,Europe,71.9,16.35,
1/1/2012,Europe,73,15.14,
1/1/2012,Europe,78,12.71,
1/1/2012,Europe,88,12.26,
1/1/2012,Europe,83,11.96,
1/1/2012,Europe,81.5,11.5,
1/1/2012,Europe,85,11.49,
1/1/2012,Europe,77.1,11.49,
1/1/2012,Europe,81.1,11.34,
1/1/2012,Europe,75,11.27,
1/1/2012,Europe,86,11.18,
1/1/2012,Europe,69.6,10.99,
1/1/2012,Europe,73.9,10.99,
1/1/2012,Europe,82,10.95,
1/1/2012,Europe,76.8,10.81,
1/1/2012,Europe,86,10.42,
1/1/2012,Europe,73.8,10.21,
1/1/2012,Europe,75.8,10.12,
1/1/2012,Europe,83,10.08,
1/1/2012,Europe,82.7,9.86,
1/1/2012,Europe,74.4,9.58,
1/1/2012,Europe,74.9,9.38,
1/1/2012,Europe,82,9.35,
1/1/2012,Europe,80,9.26,
1/1/2012,Europe,84,9.24,
1/1/2012,Europe,81.1,9.05,
1/1/2012,Europe,77,8.44,
1/1/2012,Europe,84,8.2,
1/1/2012,Europe,82.5,7.81,
1/1/2012,Europe,81,7.67,
1/1/2012,Europe,82,7.49,
1/1/2012,Europe,81.7,7.4,
1/1/2012,Europe,81.3,6.21,
1/1/2012,Europe,76.9,5.14,
1/1/2012,Europe,76.8,4.61,
1/1/2012,Europe,75.6,0.01,
1/1/2012,Europe,76.3,0.01,
1/1/2012,Oceania,82.3,10.03,
1/1/2012,Oceania,81.1,9.2,
1/1/2012,Oceania,69,2.98,
1/1/2012,Oceania,71.4,0.01,
1/1/2012,Oceania,73,0.01,
1/1/2012,Oceania,68.7,0.01,
1/1/2012,Oceania,73.2,0.01,
1/1/2012,Oceania,62.2,0.01,
1/1/2012,Oceania,65.7,0.01,
1/1/2012,Oceania,69.4,0.01,
1/1/2013,Africa,57.4,10.72,
1/1/2013,Africa,64.6,8.86,
1/1/2013,Africa,53.2,8.3,
1/1/2013,Africa,51.1,8.1,
1/1/2013,Africa,69,7.34,
1/1/2013,Africa,58,6.39,
1/1/2013,Africa,59,4.64,
1/1/2013,Africa,52.3,3.15,
1/1/2013,Africa,63,2.41,
1/1/2013,Africa,63.7,1.86,
1/1/2013,Africa,62.6,1.84,
1/1/2013,Africa,74.9,1.29,
1/1/2013,Africa,55.3,1.16,
1/1/2013,Africa,64.7,0.87,
1/1/2013,Africa,52.2,0.64,
1/1/2013,Africa,62.7,0.53,
1/1/2013,Africa,75.3,0.53,
1/1/2013,Africa,73.9,0.45,
1/1/2013,Africa,66,0.26,
1/1/2013,Africa,79,0.21,
1/1/2013,Africa,67,0.01,
1/1/2013,Africa,59.4,0.01,
1/1/2013,Africa,63.5,0.01,
1/1/2013,Africa,54.2,0.01,
1/1/2013,Africa,54,0.01,
1/1/2013,Africa,72.9,0.01,
1/1/2013,Africa,67.1,0.01,
1/1/2013,Africa,65.2,0.01,
1/1/2013,Africa,69,0.01,
1/1/2013,Africa,66.1,0.01,
1/1/2013,Africa,74.1,0.01,
1/1/2013,Africa,62.7,0.01,
1/1/2013,Africa,57.3,0.01,
1/1/2013,Africa,56.7,0.01,
1/1/2013,Africa,72.9,0.01,
1/1/2013,Africa,61.1,0.01,
1/1/2013,Africa,52.1,0.01,
1/1/2013,Africa,58.1,0.01,
1/1/2013,Africa,58.8,0.01,
1/1/2013,Africa,61.9,0.01,
1/1/2013,Africa,66,0.01,
1/1/2013,Africa,64,0.01,
1/1/2013,Africa,63.9,0.01,
1/1/2013,Africa,62.9,0.01,
1/1/2013,Africa,49.9,0.01,
1/1/2013,Africa,56.4,0.01,
1/1/2013,Africa,72.8,0.01,
1/1/2013,Africa,58.6,0.01,
1/1/2013,Africa,64.2,0.01,
1/1/2013,Africa,59.5,0.01,
1/1/2013,Americas,74.8,9.73,
1/1/2013,Americas,74.8,9.42,
1/1/2013,Americas,78.9,8.82,
1/1/2013,Americas,75.2,8.74,
1/1/2013,Americas,76.1,8.58,
1/1/2013,Americas,,8.54,
1/1/2013,Americas,76,8.28,
1/1/2013,Americas,73.3,8.25,
1/1/2013,Americas,81.8,8.2,
1/1/2013,Americas,65.9,7.56,
1/1/2013,Americas,74.7,7.24,
1/1/2013,Americas,81,7.2,
1/1/2013,Americas,72.7,7.07,
1/1/2013,Americas,77.5,6.89,
1/1/2013,Americas,73.8,6.71,
1/1/2013,Americas,71,6.71,
1/1/2013,Americas,69.8,6.56,
1/1/2013,Americas,71.2,6.02,
1/1/2013,Americas,73.4,5.93,
1/1/2013,Americas,76.8,5.82,
1/1/2013,Americas,62.7,5.68,
1/1/2013,Americas,75.3,5.38,
1/1/2013,Americas,76.6,5.23,
1/1/2013,Americas,73.8,5.03,
1/1/2013,Americas,74.4,4.41,
1/1/2013,Americas,78.7,4.18,
1/1/2013,Americas,75.6,3.79,
1/1/2013,Americas,71,3.78,
1/1/2013,Americas,76,3.77,
1/1/2013,Americas,73.9,3.58,
1/1/2013,Americas,79.4,3.42,
1/1/2013,Americas,74.3,3.11,
1/1/2013,Americas,73,2.42,
1/1/2013,Americas,71.4,1.93,
1/1/2013,Americas,,0.01,
1/1/2013,Asia,81,9.04,
1/1/2013,Asia,83.5,7.55,
1/1/2013,Asia,74.5,6.5,
1/1/2013,Asia,69.5,6.48,
1/1/2013,Asia,74.5,5.91,
1/1/2013,Asia,75.6,5.79,
1/1/2013,Asia,68.1,4.61,
1/1/2013,Asia,75.7,4,
1/1/2013,Asia,74.4,3.79,
1/1/2013,Asia,67.6,3.11,
1/1/2013,Asia,65.4,2.93,
1/1/2013,Asia,82.1,2.69,
1/1/2013,Asia,74.6,2.56,
1/1/2013,Asia,72.2,2.14,
1/1/2013,Asia,82.7,1.83,
1/1/2013,Asia,76.7,1.82,
1/1/2013,Asia,76.7,1.65,
1/1/2013,Asia,75.2,1.41,
1/1/2013,Asia,74.9,1.29,
1/1/2013,Asia,77.9,1.2,
1/1/2013,Asia,66.2,0.7,
1/1/2013,Asia,74.6,0.53,
1/1/2013,Asia,76.2,0.46,
1/1/2013,Asia,73.9,0.4,
1/1/2013,Asia,69.3,0.27,
1/1/2013,Asia,74.3,0.09,
1/1/2013,Asia,68.7,0.09,
1/1/2013,Asia,65.4,0.04,
1/1/2013,Asia,66,0.04,
1/1/2013,Asia,69.1,0.01,
1/1/2013,Asia,67.7,0.01,
1/1/2013,Asia,69.3,0.01,
1/1/2013,Asia,63.6,0.01,
1/1/2013,Asia,68.1,0.01,
1/1/2013,Asia,77.9,0.01,
1/1/2013,Asia,64.9,0.01,
1/1/2013,Asia,77,0.01,
1/1/2013,Asia,74.5,0.01,
1/1/2013,Asia,69.5,0.01,
1/1/2013,Asia,75.3,0.01,
1/1/2013,Asia,67.8,0.01,
1/1/2013,Asia,77.1,0.01,
1/1/2013,Asia,69.1,0.01,
1/1/2013,Asia,71,0.01,
1/1/2013,Asia,59.9,0.01,
1/1/2013,Europe,73,15.04,
1/1/2013,Europe,71.7,14.66,
1/1/2013,Europe,78.2,12.45,
1/1/2013,Europe,77.7,12.39,
1/1/2013,Europe,74.1,12.06,
1/1/2013,Europe,81.1,11.82,
1/1/2013,Europe,87,11.77,
1/1/2013,Europe,77.1,11.63,
1/1/2013,Europe,82,11.1,
1/1/2013,Europe,81.4,11.02,
1/1/2013,Europe,86,10.94,
1/1/2013,Europe,75.5,10.88,
1/1/2013,Europe,70,10.58,
1/1/2013,Europe,81,10.49,
1/1/2013,Europe,74.1,10.37,
1/1/2013,Europe,87,10.32,
1/1/2013,Europe,86,10,
1/1/2013,Europe,76.1,9.89,
1/1/2013,Europe,83,9.73,
1/1/2013,Europe,74.6,9.59,
1/1/2013,Europe,85,9.53,
1/1/2013,Europe,81,9.5,
1/1/2013,Europe,82.4,9.25,
1/1/2013,Europe,75.3,9.16,
1/1/2013,Europe,87,8.97,
1/1/2013,Europe,81.4,8.68,
1/1/2013,Europe,81.1,8.58,
1/1/2013,Europe,71,8.44,
1/1/2013,Europe,86,7.46,
1/1/2013,Europe,82.3,7.35,
1/1/2013,Europe,82.4,7.31,
1/1/2013,Europe,81.9,7.3,
1/1/2013,Europe,81.5,6.21,
1/1/2013,Europe,77.2,4.76,
1/1/2013,Europe,77,4.12,
1/1/2013,Europe,,0.01,
1/1/2013,Europe,75.8,0.01,
1/1/2013,Europe,,0.01,
1/1/2013,Europe,76.9,0.01,
1/1/2013,Oceania,82.5,9.87,
1/1/2013,Oceania,81.3,9.18,
1/1/2013,Oceania,69.2,1.67,
1/1/2013,Oceania,71.6,0.01,
1/1/2013,Oceania,,0.01,
1/1/2013,Oceania,73.2,0.01,
1/1/2013,Oceania,68.8,0.01,
1/1/2013,Oceania,73.6,0.01,
1/1/2013,Oceania,62.4,0.01,
1/1/2013,Oceania,,0.01,
1/1/2013,Oceania,,0.01,
1/1/2013,Oceania,,0.01,
1/1/2013,Oceania,65.8,0.01,
1/1/2013,Oceania,69.6,0.01,
1/1/2013,Oceania,,0.01,
1/1/2014,Africa,51.7,8.33,
1/1/2014,Africa,62,7.38,
1/1/2014,Africa,59.2,6.5,
1/1/2014,Africa,75.1,1.39,
1/1/2014,Africa,74.1,0.43,
1/1/2014,Africa,63,0.38,
1/1/2014,Africa,66.4,0.26,
1/1/2014,Africa,78,0.21,
1/1/2014,Africa,61.1,0.01,
1/1/2014,Africa,61.5,0.01,
1/1/2014,Africa,59.7,0.01,
1/1/2014,Africa,63.8,0.01,
1/1/2014,Africa,54.3,0.01,
1/1/2014,Africa,48.1,0.01,
1/1/2014,Africa,73,0.01,
1/1/2014,Africa,67.3,0.01,
1/1/2014,Africa,65.7,0.01,
1/1/2014,Africa,53.6,0.01,
1/1/2014,Africa,61.4,0.01,
1/1/2014,Africa,65.9,0.01,
1/1/2014,Africa,56.7,0.01,
1/1/2014,Africa,74.2,0.01,
1/1/2014,Africa,63,0.01,
1/1/2014,Africa,57.8,0.01,
1/1/2014,Africa,57.6,0.01,
1/1/2014,Africa,65.1,0.01,
1/1/2014,Africa,72.4,0.01,
1/1/2014,Africa,58.1,0.01,
1/1/2014,Africa,52.1,0.01,
1/1/2014,Africa,62.9,0.01,
1/1/2014,Africa,58.4,0.01,
1/1/2014,Africa,58.1,0.01,
1/1/2014,Africa,62.1,0.01,
1/1/2014,Africa,68,0.01,
1/1/2014,Africa,65.5,0.01,
1/1/2014,Africa,64.2,0.01,
1/1/2014,Africa,64.4,0.01,
1/1/2014,Africa,57.9,0.01,
1/1/2014,Africa,52.8,0.01,
1/1/2014,Africa,64.2,0.01,
1/1/2014,Africa,63.2,0.01,
1/1/2014,Africa,52.6,0.01,
1/1/2014,Africa,58,0.01,
1/1/2014,Africa,56.7,0.01,
1/1/2014,Africa,73,0.01,
1/1/2014,Africa,59.1,0.01,
1/1/2014,Africa,59.3,0.01,
1/1/2014,Africa,65.1,0.01,
1/1/2014,Africa,59.7,0.01,
1/1/2014,Africa,75.4,0.01,
1/1/2014,Americas,75,9.97,
1/1/2014,Americas,75.4,9.45,
1/1/2014,Americas,79.1,8.82,
1/1/2014,Americas,75.4,8.82,
1/1/2014,Americas,76.2,8.56,
1/1/2014,Americas,73.5,8.42,
1/1/2014,Americas,82,8.1,
1/1/2014,Americas,76.2,7.93,
1/1/2014,Americas,66,7.64,
1/1/2014,Americas,74.8,7.32,
1/1/2014,Americas,83,7.16,
1/1/2014,Americas,73.1,7.01,
1/1/2014,Americas,71.1,6.94,
1/1/2014,Americas,77.6,6.74,
1/1/2014,Americas,70,6.58,
1/1/2014,Americas,73.9,6.47,
1/1/2014,Americas,71.4,6.32,
1/1/2014,Americas,76.8,6.03,
1/1/2014,Americas,73.6,5.92,
1/1/2014,Americas,76.6,5.26,
1/1/2014,Americas,74.6,4.38,
1/1/2014,Americas,79,4.37,
1/1/2014,Americas,75.8,3.83,
1/1/2014,Americas,76,3.82,
1/1/2014,Americas,74,3.62,
1/1/2014,Americas,74.5,3.55,
1/1/2014,Americas,79.5,3.45,
1/1/2014,Americas,74.5,2.87,
1/1/2014,Americas,73.3,2.52,
1/1/2014,Americas,71.7,1.88,
1/1/2014,Americas,75.3,0.01,
1/1/2014,Americas,73.9,0.01,
1/1/2014,Americas,63.1,0.01,
1/1/2014,Asia,74.6,6.41,
1/1/2014,Asia,69.9,6.29,
1/1/2014,Asia,74.5,6.13,
1/1/2014,Asia,75.8,5.78,
1/1/2014,Asia,68.4,4.52,
1/1/2014,Asia,75.9,4.09,
1/1/2014,Asia,74.6,3.91,
1/1/2014,Asia,68,3.07,
1/1/2014,Asia,66,2.9,
1/1/2014,Asia,82.2,2.62,
1/1/2014,Asia,74.7,2.37,
1/1/2014,Asia,76.9,1.91,
1/1/2014,Asia,82.9,1.83,
1/1/2014,Asia,76.8,1.57,
1/1/2014,Asia,75.5,1.45,
1/1/2014,Asia,74.8,1.32,
1/1/2014,Asia,78.1,1.15,
1/1/2014,Asia,74.8,0.52,
1/1/2014,Asia,74,0.41,
1/1/2014,Asia,76.4,0.4,
1/1/2014,Asia,74.4,0.09,
1/1/2014,Asia,68.9,0.09,
1/1/2014,Asia,65.4,0.01,
1/1/2014,Asia,69.2,0.01,
1/1/2014,Asia,68,0.01,
1/1/2014,Asia,69.6,0.01,
1/1/2014,Asia,64.4,0.01,
1/1/2014,Asia,66.2,0.01,
1/1/2014,Asia,69.6,0.01,
1/1/2014,Asia,66.4,0.01,
1/1/2014,Asia,68.4,0.01,
1/1/2014,Asia,78.2,0.01,
1/1/2014,Asia,65.3,0.01,
1/1/2014,Asia,78,0.01,
1/1/2014,Asia,74.6,0.01,
1/1/2014,Asia,83.5,0.01,
1/1/2014,Asia,67.9,0.01,
1/1/2014,Asia,75.4,0.01,
1/1/2014,Asia,83,0.01,
1/1/2014,Asia,68.3,0.01,
1/1/2014,Asia,77.6,0.01,
1/1/2014,Asia,69.4,0.01,
1/1/2014,Asia,71.4,0.01,
1/1/2014,Asia,72.5,0.01,
1/1/2014,Asia,59.9,0.01,
1/1/2014,Europe,73.4,15.19,
1/1/2014,Europe,72,13.94,
1/1/2014,Europe,78.6,12.68,
1/1/2014,Europe,89,12.6,
1/1/2014,Europe,81.4,12.32,
1/1/2014,Europe,77.8,12.14,
1/1/2014,Europe,74.3,12.03,
1/1/2014,Europe,82.2,11.5,
1/1/2014,Europe,81.7,11.12,
1/1/2014,Europe,89,11.03,
1/1/2014,Europe,81.2,10.75,
1/1/2014,Europe,77.3,10.71,
1/1/2014,Europe,76.4,10.6,
1/1/2014,Europe,87,10.46,
1/1/2014,Europe,81,10.37,
1/1/2014,Europe,73,10.12,
1/1/2014,Europe,89,9.88,
1/1/2014,Europe,84,9.64,
1/1/2014,Europe,83.2,9.61,
1/1/2014,Europe,75.4,9.09,
1/1/2014,Europe,89,8.8,
1/1/2014,Europe,81.4,8.49,
1/1/2014,Europe,78,8.06,
1/1/2014,Europe,82.5,7.56,
1/1/2014,Europe,88,7.53,
1/1/2014,Europe,82.5,7.45,
1/1/2014,Europe,82.3,7.3,
1/1/2014,Europe,81.6,6.06,
1/1/2014,Europe,77.5,4.51,
1/1/2014,Europe,77.2,4.03,
1/1/2014,Europe,82.6,0.01,
1/1/2014,Europe,74.8,0.01,
1/1/2014,Europe,81.7,0.01,
1/1/2014,Europe,75.9,0.01,
1/1/2014,Europe,74.4,0.01,
1/1/2014,Europe,75.6,0.01,
1/1/2014,Europe,77.3,0.01,
1/1/2014,Oceania,82.7,9.71,
1/1/2014,Oceania,81.5,9.07,
1/1/2014,Oceania,69.4,1.58,
1/1/2014,Oceania,71.7,0.01,
1/1/2014,Oceania,73.3,0.01,
1/1/2014,Oceania,68.8,0.01,
1/1/2014,Oceania,73.8,0.01,
1/1/2014,Oceania,62.7,0.01,
1/1/2014,Oceania,66.1,0.01,
1/1/2014,Oceania,69.7,0.01,
1/1/2015,Asia,83.1,1.79,
1/1/2015,Asia,65,0.01,
1/1/2015,Europe,81.2,10.66,
1/1/2015,Europe,81.8,5.97,
1/1/2015,Europe,77.8,4.6,
1/1/2015,Oceania,81.6,8.7,
