year,region,country,Life_exp,Alcohol
1/1/2013,Africa,0.45,,
1/1/2013,Africa,0.26,,
1/1/2013,Africa,0.21,,
1/1/2013,Africa,0.01,,
1/1/2013,Africa,0.01,,
1/1/2013,Africa,0.01,,
1/1/2013,Africa,0.01,,
1/1/2013,Africa,0.01,,
1/1/2013,Africa,0.01,,
1/1/2013,Africa,0.01,,
1/1/2013,Africa,0.01,,
1/1/2013,Africa,0.01,,
1/1/2013,Africa,0.01,,
1/1/2013,Africa,0.01,,
1/1/2013,Africa,0.01,,
1/1/2013,Africa,0.01,,
1/1/2013,Africa,0.01,,
1/1/2013,Africa,0.01,,
1/1/2013,Africa,0.01,,
1/1/2013,Africa,0.01,,
1/1/2013,Africa,0.01,,
1/1/2013,Africa,0.01,,
1/1/2013,Africa,0.01,,
1/1/2013,Africa,0.01,,
1/1/2013,Africa,0.01,,
1/1/2013,Africa,0.01,,
1/1/2013,Africa,0.01,,
1/1/2013,Africa,0.01,,
1/1/2013,Africa,0.01,,
1/1/2013,Africa,0.01,,
1/1/2013,Africa,0.01,,
1/1/2013,Africa,0.01,,
1/1/2013,Africa,0.01,,
1/1/2013,Americas,9.73,,
1/1/2013,Americas,9.42,,
1/1/2013,Americas,8.82,,
1/1/2013,Americas,8.74,,
1/1/2013,Americas,8.58,,
1/1/2013,Americas,8.54,,
1/1/2013,Americas,8.28,,
1/1/2013,Americas,8.25,,
1/1/2013,Americas,8.2,,
1/1/2013,Americas,7.56,,
1/1/2013,Americas,7.24,,
1/1/2013,Americas,7.2,,
1/1/2013,Americas,7.07,,
1/1/2013,Americas,6.89,,
1/1/2013,Americas,6.71,,
1/1/2013,Americas,6.71,,
1/1/2013,Americas,6.56,,
1/1/2013,Americas,6.02,,
1/1/2013,Americas,5.93,,
1/1/2013,Americas,5.82,,
1/1/2013,Americas,5.68,,
1/1/2013,Americas,5.38,,
1/1/2013,Americas,5.23,,
1/1/2013,Americas,5.03,,
1/1/2013,Americas,4.41,,
1/1/2013,Americas,4.18,,
1/1/2013,Americas,3.79,,
1/1/2013,Americas,3.78,,
1/1/2013,Americas,3.77,,
1/1/2013,Americas,3.58,,
1/1/2013,Americas,3.42,,
1/1/2013,Americas,3.11,,
1/1/2013,Americas,2.42,,
1/1/2013,Americas,1.93,,
1/1/2013,Americas,0.01,,
1/1/2013,Asia,9.04,,
1/1/2013,Asia,7.55,,
1/1/2013,Asia,6.5,,
1/1/2013,Asia,6.48,,
1/1/2013,Asia,5.91,,
1/1/2013,Asia,5.79,,
1/1/2013,Asia,4.61,,
1/1/2013,Asia,4,,
1/1/2013,Asia,3.79,,
1/1/2013,Asia,3.11,,
1/1/2013,Asia,2.93,,
1/1/2013,Asia,2.69,,
1/1/2013,Asia,2.56,,
1/1/2013,Asia,2.14,,
1/1/2013,Asia,1.83,,
1/1/2013,Asia,1.82,,
1/1/2013,Asia,1.65,,
1/1/2013,Asia,1.41,,
1/1/2013,Asia,1.29,,
1/1/2013,Asia,1.2,,
1/1/2013,Asia,0.7,,
1/1/2013,Asia,0.53,,
1/1/2013,Asia,0.46,,
1/1/2013,Asia,0.4,,
1/1/2013,Asia,0.27,,
1/1/2013,Asia,0.09,,
1/1/2013,Asia,0.09,,
1/1/2013,Asia,0.04,,
1/1/2013,Asia,0.04,,
1/1/2013,Asia,0.01,,
1/1/2013,Asia,0.01,,
1/1/2013,Asia,0.01,,
1/1/2013,Asia,0.01,,
1/1/2013,Asia,0.01,,
1/1/2013,Asia,0.01,,
1/1/2013,Asia,0.01,,
1/1/2013,Asia,0.01,,
1/1/2013,Asia,0.01,,
1/1/2013,Asia,0.01,,
1/1/2013,Asia,0.01,,
1/1/2013,Asia,0.01,,
1/1/2013,Asia,0.01,,
1/1/2013,Asia,0.01,,
1/1/2013,Asia,0.01,,
1/1/2013,Asia,0.01,,
1/1/2013,Europe,15.04,,
1/1/2013,Europe,14.66,,
1/1/2013,Europe,12.45,,
1/1/2013,Europe,12.39,,
1/1/2013,Europe,12.06,,
1/1/2013,Europe,11.82,,
1/1/2013,Europe,11.77,,
1/1/2013,Europe,11.63,,
1/1/2013,Europe,11.1,,
1/1/2013,Europe,11.02,,
1/1/2013,Europe,10.94,,
1/1/2013,Europe,10.88,,
1/1/2013,Europe,10.58,,
1/1/2013,Europe,10.49,,
1/1/2013,Europe,10.37,,
1/1/2013,Europe,10.32,,
1/1/2013,Europe,10,,
1/1/2013,Europe,9.89,,
1/1/2013,Europe,9.73,,
1/1/2013,Europe,9.59,,
1/1/2013,Europe,9.53,,
1/1/2013,Europe,9.5,,
1/1/2013,Europe,9.25,,
1/1/2013,Europe,9.16,,
1/1/2013,Europe,8.97,,
1/1/2013,Europe,8.68,,
1/1/2013,Europe,8.58,,
1/1/2013,Europe,8.44,,
1/1/2013,Europe,7.46,,
1/1/2013,Europe,7.35,,
1/1/2013,Europe,7.31,,
1/1/2013,Europe,7.3,,
1/1/2013,Europe,6.21,,
1/1/2013,Europe,4.76,,
1/1/2013,Europe,4.12,,
1/1/2013,Europe,0.01,,
1/1/2013,Europe,0.01,,
1/1/2013,Europe,0.01,,
1/1/2013,Europe,0.01,,
1/1/2013,Oceania,9.87,,
1/1/2013,Oceania,9.18,,
1/1/2013,Oceania,1.67,,
1/1/2013,Oceania,0.01,,
1/1/2013,Oceania,0.01,,
1/1/2013,Oceania,0.01,,
1/1/2013,Oceania,0.01,,
1/1/2013,Oceania,0.01,,
1/1/2013,Oceania,0.01,,
1/1/2013,Oceania,0.01,,
1/1/2013,Oceania,0.01,,
1/1/2013,Oceania,0.01,,
1/1/2013,Oceania,0.01,,
1/1/2013,Oceania,0.01,,
1/1/2013,Oceania,0.01,,
1/1/2014,Africa,8.33,,
1/1/2014,Africa,7.38,,
1/1/2014,Africa,6.5,,
1/1/2014,Africa,1.39,,
1/1/2014,Africa,0.43,,
1/1/2014,Africa,0.38,,
1/1/2014,Africa,0.26,,
1/1/2014,Africa,0.21,,
1/1/2014,Africa,0.01,,
1/1/2014,Africa,0.01,,
1/1/2014,Africa,0.01,,
1/1/2014,Africa,0.01,,
1/1/2014,Africa,0.01,,
1/1/2014,Africa,0.01,,
1/1/2014,Africa,0.01,,
1/1/2014,Africa,0.01,,
1/1/2014,Africa,0.01,,
1/1/2014,Africa,0.01,,
1/1/2014,Africa,0.01,,
1/1/2014,Africa,0.01,,
1/1/2014,Africa,0.01,,
1/1/2014,Africa,0.01,,
1/1/2014,Africa,0.01,,
1/1/2014,Africa,0.01,,
1/1/2014,Africa,0.01,,
1/1/2014,Africa,0.01,,
1/1/2014,Africa,0.01,,
1/1/2014,Africa,0.01,,
1/1/2014,Africa,0.01,,
1/1/2014,Africa,0.01,,
1/1/2014,Africa,0.01,,
1/1/2014,Africa,0.01,,
1/1/2014,Africa,0.01,,
1/1/2014,Africa,0.01,,
1/1/2014,Africa,0.01,,
1/1/2014,Africa,0.01,,
1/1/2014,Africa,0.01,,
1/1/2014,Africa,0.01,,
1/1/2014,Africa,0.01,,
1/1/2014,Africa,0.01,,
1/1/2014,Africa,0.01,,
1/1/2014,Africa,0.01,,
1/1/2014,Africa,0.01,,
1/1/2014,Africa,0.01,,
1/1/2014,Africa,0.01,,
1/1/2014,Africa,0.01,,
1/1/2014,Africa,0.01,,
1/1/2014,Africa,0.01,,
1/1/2014,Africa,0.01,,
1/1/2014,Africa,0.01,,
1/1/2014,Americas,9.97,,
1/1/2014,Americas,9.45,,
1/1/2014,Americas,8.82,,
1/1/2014,Americas,8.82,,
1/1/2014,Americas,8.56,,
1/1/2014,Americas,8.42,,
1/1/2014,Americas,8.1,,
1/1/2014,Americas,7.93,,
1/1/2014,Americas,7.64,,
1/1/2014,Americas,7.32,,
1/1/2014,Americas,7.16,,
1/1/2014,Americas,7.01,,
1/1/2014,Americas,6.94,,
1/1/2014,Americas,6.74,,
1/1/2014,Americas,6.58,,
1/1/2014,Americas,6.47,,
1/1/2014,Americas,6.32,,
1/1/2014,Americas,6.03,,
1/1/2014,Americas,5.92,,
1/1/2014,Americas,5.26,,
1/1/2014,Americas,4.38,,
1/1/2014,Americas,4.37,,
1/1/2014,Americas,3.83,,
1/1/2014,Americas,3.82,,
1/1/2014,Americas,3.62,,
1/1/2014,Americas,3.55,,
1/1/2014,Americas,3.45,,
1/1/2014,Americas,2.87,,
1/1/2014,Americas,2.52,,
1/1/2014,Americas,1.88,,
1/1/2014,Americas,0.01,,
1/1/2014,Americas,0.01,,
1/1/2014,Americas,0.01,,
1/1/2014,Asia,6.41,,
1/1/2014,Asia,6.29,,
1/1/2014,Asia,6.13,,
1/1/2014,Asia,5.78,,
1/1/2014,Asia,4.52,,
1/1/2014,Asia,4.09,,
1/1/2014,Asia,3.91,,
1/1/2014,Asia,3.07,,
1/1/2014,Asia,2.9,,
1/1/2014,Asia,2.62,,
1/1/2014,Asia,2.37,,
1/1/2014,Asia,1.91,,
1/1/2014,Asia,1.83,,
1/1/2014,Asia,1.57,,
1/1/2014,Asia,1.45,,
1/1/2014,Asia,1.32,,
1/1/2014,Asia,1.15,,
1/1/2014,Asia,0.52,,
1/1/2014,Asia,0.41,,
1/1/2014,Asia,0.4,,
1/1/2014,Asia,0.09,,
1/1/2014,Asia,0.09,,
1/1/2014,Asia,0.01,,
1/1/2014,Asia,0.01,,
1/1/2014,Asia,0.01,,
1/1/2014,Asia,0.01,,
1/1/2014,Asia,0.01,,
1/1/2014,Asia,0.01,,
1/1/2014,Asia,0.01,,
1/1/2014,Asia,0.01,,
1/1/2014,Asia,0.01,,
1/1/2014,Asia,0.01,,
1/1/2014,Asia,0.01,,
1/1/2014,Asia,0.01,,
1/1/2014,Asia,0.01,,
1/1/2014,Asia,0.01,,
1/1/2014,Asia,0.01,,
1/1/2014,Asia,0.01,,
1/1/2014,Asia,0.01,,
1/1/2014,Asia,0.01,,
1/1/2014,Asia,0.01,,
1/1/2014,Asia,0.01,,
1/1/2014,Asia,0.01,,
1/1/2014,Asia,0.01,,
1/1/2014,Asia,0.01,,
1/1/2014,Europe,15.19,,
1/1/2014,Europe,13.94,,
1/1/2014,Europe,12.68,,
1/1/2014,Europe,12.6,,
1/1/2014,Europe,12.32,,
1/1/2014,Europe,12.14,,
1/1/2014,Europe,12.03,,
1/1/2014,Europe,11.5,,
1/1/2014,Europe,11.12,,
1/1/2014,Europe,11.03,,
1/1/2014,Europe,10.75,,
1/1/2014,Europe,10.71,,
1/1/2014,Europe,10.6,,
1/1/2014,Europe,10.46,,
1/1/2014,Europe,10.37,,
1/1/2014,Europe,10.12,,
1/1/2014,Europe,9.88,,
1/1/2014,Europe,9.64,,
1/1/2014,Europe,9.61,,
1/1/2014,Europe,9.09,,
1/1/2014,Europe,8.8,,
1/1/2014,Europe,8.49,,
1/1/2014,Europe,8.06,,
1/1/2014,Europe,7.56,,
1/1/2014,Europe,7.53,,
1/1/2014,Europe,7.45,,
1/1/2014,Europe,7.3,,
1/1/2014,Europe,6.06,,
1/1/2014,Europe,4.51,,
1/1/2014,Europe,4.03,,
1/1/2014,Europe,0.01,,
1/1/2014,Europe,0.01,,
1/1/2014,Europe,0.01,,
1/1/2014,Europe,0.01,,
1/1/2014,Europe,0.01,,
1/1/2014,Europe,0.01,,
1/1/2014,Europe,0.01,,
1/1/2014,Oceania,9.71,,
1/1/2014,Oceania,9.07,,
1/1/2014,Oceania,1.58,,
1/1/2014,Oceania,0.01,,
1/1/2014,Oceania,0.01,,
1/1/2014,Oceania,0.01,,
1/1/2014,Oceania,0.01,,
1/1/2014,Oceania,0.01,,
1/1/2014,Oceania,0.01,,
1/1/2014,Oceania,0.01,,
1/1/2015,Asia,1.79,,
1/1/2015,Asia,0.01,,
1/1/2015,Europe,10.66,,
1/1/2015,Europe,5.97,,
1/1/2015,Europe,4.6,,
1/1/2015,Oceania,8.7,,
